Trade_ID,Ticker,Action,Date,Shares,Amount,Value,Rule,Notes,Realized_PL,Stop_Loss,Trx_ID,Total_Cost,Avg_Entry,Avg_Exit
202511-028,MEDP,SELL,2025-11-24 10:00,15.0,599.38,8990.7,sr1.1 capital protection - hard stop,,-139.80000000000075,0.0,SB1,0.0,0.0,0.0
202511-040,PWR,SELL,2025-11-26 13:13,20.0,459.669,9193.38,sr1.1 capital protection - hard stop,,47.17999999999961,0.0,Not acting well. Very cautious at the moment,0.0,0.0,0.0
202511-041,CLS,BUY,2025-11-28 18:50,28.0,337.701,9455.628,br3.1 Reclaim 21e,,0.0,310.68492000000003,B1,0.0,0.0,0.0
202511-036,HOOD,BUY,2025-11-26 12:27,141.0,128.725,18150.225,br10.8 Add: Generic Scale-In,,0.0,119.71425,A2,0.0,0.0,0.0
202511-034,NVDA,BUY,2025-11-25 22:16,52.0,178.065,9259.38,br10.8 Add: Generic Scale-In,,0.0,165.60045,A1,0.0,0.0,0.0
202511-042,BE,BUY,2025-11-28 09:39,89.0,105.51,9390.39,br3.2 Reclaim 50s,Reclaims both the 50s and the 21e,0.0,102.0,B1,0.0,0.0,0.0
202511-037,FIX,SELL,2025-12-01 08:30,10.0,960.365,9603.65,sr1.1 capital protection - hard stop,,-203.94999999999985,0.0,SB1,0.0,0.0,0.0
202511-039,CIEN,SELL,2025-12-01 08:37,46.0,198.415,9127.09,sr1.1 capital protection - hard stop,,-140.5300000000003,0.0,Market selloff and reducing exposure.,0.0,0.0,0.0
202511-041,CLS,BUY,2025-11-28 08:30,28.0,339.55,9507.4,br10.8 Add: Generic Scale-In,,0.0,330.1,A1,0.0,0.0,0.0
202511-041,CLS,SELL,2025-12-01 08:32,56.0,330.1,18485.6,sr1.1 capital protection - hard stop,,-477.42799999999966,0.0,Market selloff and reducing exposure.,0.0,0.0,0.0
202511-032,WDC,BUY,2025-12-01 09:02,119.0,159.09,18931.71,br10.8 Add: Generic Scale-In,Increasing to 10% PS,0.0,168.5,A2,0.0,0.0,0.0
202511-042,BE,SELL,2025-12-01 10:07,89.0,101.595,9041.955,sr1.1 capital protection - hard stop,,-348.43500000000057,0.0,SB1,0.0,0.0,0.0
202511-033,AMD,BUY,2025-12-01 09:02,45.0,217.9273,9806.7285,br10.8 Add: Generic Scale-In,Increasing to 5% PS,0.0,202.672389,A1,0.0,0.0,0.0
202511-034,NVDA,BUY,2025-12-01 12:18,108.0,179.305,19364.94,br10.8 Add: Generic Scale-In,Increasing to 10% PS,0.0,166.75365,A2,0.0,0.0,0.0
202511-033,AMD,BUY,2025-12-01 12:48,83.0,220.25,18280.75,br10.3 Add: KMA Reclaim,,0.0,209.23,A2,0.0,0.0,0.0
202512-002,ALAB,BUY,2025-12-02 09:19,53.0,177.195,9391.335,br8.1 Daily STL Break,,0.0,168.33524999999997,B1,0.0,0.0,0.0
202511-030,TQQQ,BUY,2025-12-02 09:19,1000.0,54.94,54940.0,br10.8 Add: Generic Scale-In,,0.0,50.5448,A4,0.0,0.0,0.0
202511-030,TQQQ,BUY,2025-12-02 09:19,537.0,55.19,29637.03,br10.8 Add: Generic Scale-In,,0.0,52.56,A5,0.0,0.0,0.0
202511-029,AMKR,BUY,2025-12-02 09:19,242.0,38.861,9404.362,br10.1 Add: New High after Gentle PB,,0.0,35.0,A2,0.0,0.0,0.0
202512-003,U,BUY,2025-12-02 09:19,212.0,44.511,9436.332,br1.2 Cup w Handle,,0.0,42.28545,B1,0.0,0.0,0.0
202512-001,CRDO,BUY,2025-12-02 09:19,25.0,204.62,5115.5,br6.1 Gapper,Massive earnings gap. ,0.0,188.0,B1,0.0,0.0,0.0
202512-001,CRDO,BUY,2025-12-02 09:19,25.0,203.545,5088.625,br10.8 Add: Generic Scale-In,Massive earnings gap. ,0.0,188.0,B2,0.0,0.0,0.0
202511-038,GDX,SELL,2025-12-02 09:41,465.0,80.575,37467.375,sr4 Change of Character,,509.1749999999995,0.0,broke the 8e on rotation day.,0.0,0.0,0.0
202512-001,CRDO,BUY,2025-12-02 18:13,20.0,193.54,3870.8,br10.8 Add: Generic Scale-In,,0.0,183.86299999999997,B3,0.0,0.0,0.0
202512-001,CRDO,BUY,2025-12-02 18:13,20.0,195.8,3916.0,br10.8 Add: Generic Scale-In,,0.0,186.01,B4,0.0,0.0,0.0
202512-001,CRDO,BUY,2025-12-02 18:13,5.0,195.8,979.0,br10.8 Add: Generic Scale-In,,0.0,186.01,B5,0.0,0.0,0.0
202512-002,ALAB,SELL,2025-12-02 11:28,53.0,151.27,8017.31,sr4 Change of Character,,-1374.0249999999992,0.0,Nasty downside reversal.,0.0,0.0,0.0
202512-004,MDB,BUY,2025-12-02 12:20,26.0,407.89,10605.14,br6.1 Gapper,Monster earnings,0.0,396.0,B1,0.0,0.0,0.0
202512-005,GEV,BUY,2025-12-02 12:30,32.0,604.75,19352.0,br8.1 Daily STL Break,Monster earnings,0.0,574.5124999999999,B1,0.0,0.0,0.0
202511-029,AMKR,SELL,2025-12-02 08:32,242.0,40.52,9805.84,sr2 Selling into Strength,,401.47800000000143,0.0,SA2,0.0,0.0,0.0
202511-029,AMKR,SELL,2025-12-03 10:40,270.0,40.64,10972.8,sr2 Selling into Strength,,1838.7000000000007,0.0,SA2,0.0,0.0,0.0
202512-005,GEV,SELL,2025-12-03 10:40,32.0,584.09,18690.88,sr1.1 capital protection - hard stop,,-661.119999999999,0.0,SB1,0.0,0.0,0.0
202512-001,CRDO,SELL,2025-12-03 10:40,95.0,179.112,17015.64,sr1.1 capital protection - hard stop,,-1954.2850000000003,0.0,SB5,0.0,0.0,0.0
202512-004,MDB,SELL,2025-12-03 10:40,13.0,397.384,5165.992,sr1.1 capital protection - hard stop,,-86.8919999999996,0.0,SB1,0.0,0.0,0.0
202512-006,NAIL,BUY,2025-12-03 11:14,146.0,66.61,9725.06,br9.1 21e Strategy,,0.0,61.281200000000005,B1,0.0,0.0,0.0
202512-004,MDB,BUY,2025-12-03 10:51,34.0,404.068,13738.312,br10.8 Add: Generic Scale-In,Adding on reclaim of gap up low ,0.0,396.0,A1,0.0,0.0,0.0
202512-007,GOOGL,BUY,2025-12-03 13:55,60.0,320.895,19253.699999999997,br3.1 Reclaim 21e,PB to the 8e. Mishandled GOOGL. Buying it again here. ,0.0,299.0,B1,0.0,0.0,0.0
202512-008,PLTR,BUY,2025-12-03 14:23,112.0,175.179,19620.048,br1.4 Double Bottom,Db entry here on my biggest winners,0.0,168.5,B1,0.0,0.0,0.0
202511-036,HOOD,BUY,2025-12-03 14:23,69.0,134.0388,9248.6772,br10.3 Add: KMA Reclaim,Adding to HOOD after reclaim of 50s,0.0,127.33686,A3,0.0,0.0,0.0
202511-036,HOOD,BUY,2025-12-04 08:38,66.0,134.79,8896.14,br10.3 Add: KMA Reclaim,,0.0,128.0505,A4,0.0,0.0,0.0
202512-012,APP,BUY,2025-12-04 11:08,14.0,693.801,9713.214,br1.1 Consolidation,Double bottom entry. buying late. missed the move ,0.0,659.11095,B1,0.0,0.0,0.0
202512-006,NAIL,BUY,2025-12-04 12:31,73.0,64.005,4672.365,br10.8 Add: Generic Scale-In,,0.0,60.80474999999999,A1,0.0,0.0,0.0
202512-004,MDB,SELL,2025-12-04 12:46,47.0,397.099,18663.653,sr1 Capital Protection,,-426.9149999999998,0.0,SA1,0.0,0.0,0.0
202512-010,LLY,BUY,2025-12-04 08:31,38.0,1024.41,38927.58,br4.1 PB 21e,PB from 21e and rebounding ,0.0,1006.06,B1,0.0,0.0,0.0
202512-009,SNDK,BUY,2025-12-04 08:31,175.0,216.176,37830.8,br8.1 Daily STL Break,Break of daily stl. previous big leader,0.0,204.5,B1,0.0,0.0,0.0
202512-011,RDDT,BUY,2025-12-04 08:31,40.0,230.33,9213.2,br1.1 Consolidation,Nice consolidation breakout,0.0,205.5,B1,0.0,0.0,0.0
202511-035,SOFI,BUY,2025-12-04 08:31,200.0,27.448,5489.6,br10.8 Add: Generic Scale-In,Gapped down on dilution news ,0.0,27.0,A3,0.0,0.0,0.0
202512-006,NAIL,BUY,2025-12-04 08:31,100.0,62.87,6287.0,br10.8 Add: Generic Scale-In,,0.0,57.8404,A2,0.0,0.0,0.0
202512-010,LLY,SELL,2025-12-04 12:54,38.0,1006.06,38230.28,sr1 Capital Protection,,-697.3000000000052,0.0,SB1,0.0,0.0,0.0
202512-006,NAIL,SELL,2025-12-08 08:30,160.0,60.12,9619.2,sr1 Capital Protection,,-522.8549999999998,0.0,SA1,0.0,0.0,0.0
202512-006,NAIL,SELL,2025-12-08 08:35,159.0,58.97,9376.23,sr1 Capital Protection,,-1166.14,0.0,SA2,0.0,0.0,0.0
202512-011,RDDT,BUY,2025-12-08 08:41,44.0,228.43,10050.92,br10.1 Add: New High after Gentle PB,Adding after pb that found support at the consolidation level,0.0,205.5,A1,0.0,0.0,0.0
202512-003,U,BUY,2025-12-08 08:40,215.0,47.2,10148.0,br10.8 Add: Generic Scale-In,Breakout to new ATH,0.0,43.42400000000001,A1,0.0,0.0,0.0
202511-029,AMKR,SELL,2025-12-08 10:52,320.0,44.335,14187.2,sr2 Selling into Strength,,3234.5600000000013,0.0,SB1,0.0,0.0,0.0
202512-013,GEV,BUY,2025-12-08 08:42,47.0,615.1,28909.7,br8.1 Daily STL Break,Break of STL. 2nd try,0.0,575.0,B1,0.0,0.0,0.0
202512-012,APP,BUY,2025-12-09 11:47,13.0,699.44,9092.72,br10.8 Add: Generic Scale-In,Showing RS in a red day. Added to position,0.0,664.4680000000001,A1,0.0,0.0,0.0
202511-036,HOOD,BUY,2025-12-09 11:47,67.0,138.195,9259.065,br10.8 Add: Generic Scale-In,Continuing to build max position on this double bottom,0.0,117.5,A5,0.0,0.0,0.0
202511-029,AMKR,BUY,2025-12-09 11:47,372.0,44.469,16542.468,br10.8 Add: Generic Scale-In,Adding back after stock recovered from extension,0.0,42.24555,A3,0.0,0.0,0.0
202512-014,ARKK,BUY,2025-12-09 11:47,334.0,82.737,27634.158,br3.1 Reclaim 21e,"Webby 3-day rule, RS not confirming ",0.0,79.84120499999999,B1,0.0,0.0,0.0
202511-035,SOFI,SELL,2025-12-09 12:50,750.0,26.891,20168.25,sr1 Capital Protection,,-1131.100000000002,0.0,SA3,0.0,0.0,0.0
202511-035,SOFI,SELL,2025-12-09 13:20,750.0,26.882,20161.5,sr1 Capital Protection,,-1374.4999999999995,0.0,SA2,0.0,0.0,0.0
202512-015,ETHA,BUY,2025-12-09 14:31,440.0,25.5,11220.0,br3.1 Reclaim 21e,,0.0,24.225,B1,0.0,0.0,0.0
202512-003,U,BUY,2025-12-10 08:30,348.0,48.99,17048.52,br10.1 Add: New High after Gentle PB,new ATH on huge monthly base ,0.0,48.0,A2,0.0,0.0,0.0
202512-013,GEV,BUY,2025-12-10 08:30,19.0,693.0,13167.0,br10.5 Add: Continuation Gap Up,gapped up on updated guidance news ,0.0,678.0,A1,0.0,0.0,0.0
202511-029,AMKR,BUY,2025-12-10 08:30,100.0,45.795,4579.5,br10.1 Add: New High after Gentle PB,new ATH on monthly base,0.0,43.50525,A4,0.0,0.0,0.0
202511-029,AMKR,BUY,2025-12-10 08:30,100.0,45.871,4587.1,br10.1 Add: New High after Gentle PB,new ATH on monthly base ,0.0,43.0,A5,0.0,0.0,0.0
202512-008,PLTR,BUY,2025-12-10 08:30,60.0,186.695,11201.7,br10.8 Add: Generic Scale-In,new government contract. acting well,0.0,177.5,A1,0.0,0.0,0.0
202512-011,RDDT,BUY,2025-12-10 08:30,78.0,238.73,18620.94,br10.8 Add: Generic Scale-In,acting well above consolidation area,0.0,222.5,A2,0.0,0.0,0.0
202512-007,GOOGL,BUY,2025-12-10 17:17,60.0,321.059,19263.54,br10.8 Add: Generic Scale-In,,0.0,314.0,A1,0.0,0.0,0.0
202512-015,ETHA,SELL,2025-12-11 08:30,440.0,24.025,10571.0,sr1 Capital Protection,,-649.0000000000007,0.0,SB1,0.0,0.0,0.0
202511-033,AMD,SELL,2025-12-11 08:30,173.0,215.31,37248.63,sr1 Capital Protection,,128.7515000000003,0.0,SA2,0.0,0.0,0.0
202512-014,ARKK,SELL,2025-12-11 08:30,334.0,81.842,27335.228,sr1 Capital Protection,,-298.9299999999987,0.0,SB1,0.0,0.0,0.0
202511-034,NVDA,SELL,2025-12-11 08:30,212.0,179.521,38058.452,sr1 Capital Protection,,243.68839999999727,0.0,SA2,0.0,0.0,0.0
202512-013,GEV,BUY,2025-12-11 11:49,10.0,694.43,6944.299999999999,br10.8 Add: Generic Scale-In,PB to base on market selloff based on ORCL earnings,0.0,659.7085,A2,0.0,0.0,0.0
202511-029,AMKR,BUY,2025-12-11 11:49,225.0,46.34,10426.5,br10.8 Add: Generic Scale-In,PB to base on market selloff based on ORCL earnings,0.0,43.0,A6,0.0,0.0,0.0
202512-007,GOOGL,SELL,2025-12-11 08:30,120.0,314.972,37796.64,sr1 Capital Protection,,-720.6000000000029,0.0,SA1,0.0,0.0,0.0
202512-016,LLY,BUY,2025-12-11 11:49,23.0,1020.11,23462.53,br3.1 Reclaim 21e,Reclaim of 21e by LLY after multiple days pullback ,0.0,969.1045,B1,0.0,0.0,0.0
202512-017,ASTS,BUY,2025-12-12 08:30,702.0,83.207,58411.314,br1.1 Consolidation,Put wrong market buy order on IBKR,0.0,76.55044,B1,0.0,0.0,0.0
202512-017,ASTS,SELL,2025-12-12 12:24,702.0,82.67,58034.34,sr1 Capital Protection,,-376.9739999999944,0.0,mistake entry,0.0,0.0,0.0
202512-003,U,SELL,2025-12-12 08:37,775.0,47.895,37118.625,sr1 Capital Protection,,485.7730000000006,0.0,SA2,0.0,0.0,0.0
202512-018,ASTS,BUY,2025-12-12 08:51,100.0,83.16,8316.0,br1.1 Consolidation,anticipated buy point,0.0,76.5072,B1,0.0,0.0,0.0
202512-013,GEV,SELL,2025-12-12 09:09,38.0,665.75,25298.5,sr1 Capital Protection,,-533.1299999999992,0.0,Market under pressure,0.0,0.0,0.0
202512-018,ASTS,SELL,2025-12-12 09:44,100.0,81.338,8133.799999999999,sr1 Capital Protection,,-182.20000000000027,0.0,Market under pressure,0.0,0.0,0.0
202512-016,LLY,BUY,2025-12-12 08:51,7.0,1023.69,7165.83,br10.8 Add: Generic Scale-In,,0.0,1003.0,A1,0.0,0.0,0.0
202512-013,GEV,BUY,2025-12-12 08:51,22.0,669.515,14729.33,br10.8 Add: Generic Scale-In,,0.0,656.0,A3,0.0,0.0,0.0
202512-019,ULTA,BUY,2025-12-12 08:51,15.0,599.09,8986.35,br1.1 Consolidation,,0.0,585.0,B1,0.0,0.0,0.0
202512-012,APP,SELL,2025-12-12 09:44,27.0,671.15,18121.05,sr1 Capital Protection,,-684.884000000002,0.0,SA1,0.0,0.0,0.0
202511-030,TQQQ,SELL,2025-12-15 08:29,2412.0,52.82,127401.84,sr1 Capital Protection,,-3373.4399999999946,0.0,SA5,0.0,0.0,0.0
202512-013,GEV,BUY,2025-12-15 09:07,10.0,690.0,6900.0,br10.8 Add: Generic Scale-In,Adding here on a gap,0.0,656.0,A4,0.0,0.0,0.0
202512-011,RDDT,SELL,2025-12-15 08:32,162.0,219.737,35597.394,sr1 Capital Protection,,-2287.666000000001,0.0,SA2,0.0,0.0,0.0
202512-020,TQQQ,BUY,2025-12-15 15:24,225.0,53.727,12088.575,br7.1 TQQQ Strategy,,0.0,0.0,B1,0.0,0.0,0.0
202511-036,HOOD,SELL,2025-12-15 08:47,493.0,117.436,57895.948,sr1 Capital Protection,,-6356.9941999999955,0.0,SA5,0.0,0.0,0.0
202511-029,AMKR,SELL,2025-12-15 09:07,762.0,44.222,33697.164000000004,sr2 Selling into Strength,Reducing exposure down to put owned ,-881.9890000000005,0.0,SA6,0.0,0.0,0.0
202512-013,GEV,SELL,2025-12-15 09:11,10.0,677.155,6771.549999999999,sr1 Capital Protection,,-128.45000000000027,0.0,SA4,0.0,0.0,0.0
202512-013,GEV,SELL,2025-12-15 09:12,9.0,678.73,6108.57,sr1 Capital Protection,,-128.42999999999984,0.0,SA1,0.0,0.0,0.0
202511-031,SPXL,SELL,2025-12-15 09:18,109.0,219.084,23880.156,sr1 Capital Protection,,-76.57599999999991,0.0,SA2,0.0,0.0,0.0
202512-019,ULTA,SELL,2025-12-15 09:21,15.0,597.299,8959.485,sr1 Capital Protection,,-26.865000000000805,0.0,SB1,0.0,0.0,0.0
202512-020,TQQQ,SELL,2025-12-15 09:26,225.0,51.93,11684.25,sr1 Capital Protection,,-404.32499999999936,0.0,SB1,0.0,0.0,0.0
202512-009,SNDK,SELL,2025-12-15 09:33,175.0,204.434,35775.95,sr4 Change of Character,,-2054.849999999998,0.0,SB1,0.0,0.0,0.0
202512-016,LLY,BUY,2025-12-15 12:20,5.0,1061.52,5307.6,br10.8 Add: Generic Scale-In,,0.0,1008.444,A2,0.0,0.0,0.0
202512-021,GOOGL,BUY,2025-12-15 14:16,20.0,308.3755,6167.51,br4.1 PB 21e,,0.0,299.66,B1,0.0,0.0,0.0
202511-032,WDC,SELL,2025-12-15 14:41,239.0,172.044,41118.516,sr4 Change of Character,,3672.0060000000017,0.0,SA2,0.0,0.0,0.0
202512-021,GOOGL,SELL,2025-12-16 08:33,20.0,304.62,6092.4,sr1 Capital Protection,Opened below 21e. sold. ,-75.10999999999967,0.0,SB1,0.0,0.0,0.0
202511-029,AMKR,SELL,2025-12-16 08:33,535.0,42.282,22620.87,sr1 Capital Protection,Loosing RS. Closing Trade here ,4104.129999999998,0.0,SA3,0.0,0.0,0.0
202512-022,TSLA,BUY,2025-12-16 08:49,24.0,474.98,11399.52,br5.2 Upside Reversal,Upside reversal at consolidation area,0.0,465.5,B1,0.0,0.0,0.0
202512-023,GOOGL,BUY,2025-12-16 08:49,75.0,309.1085,23183.1375,br3.1 Reclaim 21e,Upside reversal at 21e,0.0,303.0,B1,0.0,0.0,0.0
202512-023,GOOGL,SELL,2025-12-16 12:56,75.0,302.935,22720.125,sr1 Capital Protection,Stopped out,-463.0124999999993,0.0,SB1,0.0,0.0,0.0
202511-031,SPXL,SELL,2025-12-16 12:56,161.0,216.858,34914.138,sr1 Capital Protection,Market sells off ,498.84099999999904,0.0,SA1,0.0,0.0,0.0
202512-024,GDX,BUY,2025-12-16 12:56,135.0,86.01,11611.35,br1.1 Consolidation,,0.0,83.5,B1,0.0,0.0,0.0
202512-022,TSLA,BUY,2025-12-16 12:56,24.0,480.155,11523.72,br10.8 Add: Generic Scale-In,,0.0,465.5,B2,0.0,0.0,0.0
202512-025,UPRO,BUY,2025-12-16 14:31,102.0,114.545,11683.59,br5.2 Upside Reversal,,0.0,112.0,B1,0.0,0.0,0.0
202512-026,WDC,BUY,2025-12-17 09:25,88.0,177.83,15649.04,br1.3 Cup w/o Handle,,0.0,163.60360000000003,B1,0.0,0.0,0.0
202512-013,GEV,SELL,2025-12-17 10:17,51.0,655.553,33433.203,sr4 Change of Character,Nasty reversal of sell of day,1751.5029999999988,0.0,SA1,0.0,0.0,0.0
202512-026,WDC,SELL,2025-12-17 10:17,88.0,170.4,14995.2,sr1 Capital Protection,Stopped out,-653.8400000000006,0.0,SB1,0.0,0.0,0.0
202512-025,UPRO,SELL,2025-12-17 10:17,102.0,112.0,11424.0,sr1 Capital Protection,Stopped out,-259.59000000000015,0.0,SB1,0.0,0.0,0.0
202512-022,TSLA,SELL,2025-12-17 10:17,48.0,479.79,23029.92,sr1 Capital Protection,Stopped out,106.6800000000012,0.0,SB2,0.0,0.0,0.0
202512-008,PLTR,SELL,2025-12-17 10:17,172.0,182.475,31385.7,sr1 Capital Protection,Stopped out,563.9519999999992,0.0,SA1,0.0,0.0,0.0
202512-016,LLY,SELL,2025-12-17 10:43,35.0,1051.072,36787.52,sr1 Capital Protection,,851.5599999999955,0.0,SA2,0.0,0.0,0.0
202512-024,GDX,SELL,2025-12-17 10:43,135.0,84.855,11455.425,sr1 Capital Protection,,-155.92500000000015,0.0,SB1,0.0,0.0,0.0
202512-027,WDC,BUY,2025-12-18 11:26,40.0,179.68,7187.200000000001,br1.2 Cup w Handle,Testing the waters on MU earnings gap,0.0,177.0,B1,0.0,0.0,0.0
202512-028,APP,BUY,2025-12-18 11:26,9.0,701.92,6317.28,br1.2 Cup w Handle,Testing the waters on MU earnings gap ,0.0,645.7664,B1,0.0,0.0,0.0
202512-027,WDC,SELL,2025-12-18 11:27,40.0,176.95,7078.0,sr1 Capital Protection,This market is not ready for trading,0.0,0.0,SB1,0.0,0.0,0.0
202512-028,APP,SELL,2025-12-18 11:27,9.0,690.02,6210.18,sr1 Capital Protection,This market is not ready for trading,0.0,0.0,SB1,0.0,0.0,0.0
202512-029,SNDK,BUY,2025-12-19 09:23,23.0,237.99,5473.77,br8.1 Daily STL Break,Shotgun as market attempt to recover ,0.0,221.0,B1,0.0,0.0,0.0
202512-030,XBI,BUY,2025-12-19 09:23,46.0,122.7193,5645.0878,br4.1 PB 21e,Shotgun as market attempt to recover ,0.0,119.5,B1,0.0,0.0,0.0
202512-031,PLTR,BUY,2025-12-19 09:23,30.0,190.205,5706.150000000001,br1.2 Cup w Handle,Shotgun as market attempt to recover ,0.0,181.5,B1,0.0,0.0,0.0
202512-032,WDC,BUY,2025-12-19 09:23,31.0,180.98,5610.38,br1.2 Cup w Handle,Shotgun as market attempt to recover ,0.0,174.25,B1,0.0,0.0,0.0
202512-033,MU,BUY,2025-12-19 09:23,21.0,263.86,5541.06,br1.2 Cup w Handle,Shotgun as market attempt to recover ,0.0,251.5,B1,0.0,0.0,0.0
202512-034,AMKR,BUY,2025-12-19 09:23,142.0,40.349,5729.557999999999,br4.1 PB 21e,Shotgun as market attempt to recover ,0.0,38.5,B1,0.0,0.0,0.0
202512-035,TQQQ,BUY,2025-12-19 10:23,472.0,53.22,25119.84,br3.1 Reclaim 21e,Market rebounded and reclaiming the 21e,0.0,52.0,B1,0.0,0.0,0.0
202512-036,ASTS,BUY,2025-12-19 10:23,81.0,70.28,5692.68,br1.4 Double Bottom,RKLB is the leader but out of position and wild ,0.0,64.0,B1,0.0,0.0,0.0
202512-037,UPRO,BUY,2025-12-19 10:32,271.0,115.708,31356.868,br3.1 Reclaim 21e,Market is rebounding here. Increasing exposure. ,0.0,113.5,B1,0.0,0.0,0.0
202512-038,TER,BUY,2025-12-19 12:27,55.0,195.41,10747.55,br4.1 PB 21e,Initial pilot trades are working today. Adding more,0.0,188.0,B1,0.0,0.0,0.0
202512-039,GEV,BUY,2025-12-19 12:27,9.0,655.972,5903.748,br4.1 PB 21e,Initial pilot trades are working today. Adding more,0.0,633.5,B1,0.0,0.0,0.0
202512-031,PLTR,BUY,2025-12-22 08:50,29.0,196.6273,5702.191699999999,br10.8 Add: Generic Scale-In,Adding this buy on PLTR to 5%,0.0,190.728481,A1,0.0,0.0,0.0
202512-036,ASTS,BUY,2025-12-22 08:50,81.0,79.87,6469.47,br10.8 Add: Generic Scale-In,Adding to a winning stock,0.0,76.0,A1,0.0,0.0,0.0
202512-040,TSLA,BUY,2025-12-22 08:50,73.0,494.43,36093.39,br1.3 Cup w/o Handle,Trying TSLA here with a defined risk. ,0.0,487.0,B1,0.0,0.0,0.0
202512-029,SNDK,BUY,2025-12-22 08:50,23.0,242.55,5578.650000000001,br10.8 Add: Generic Scale-In,Adding to a working trade,0.0,221.0,A1,0.0,0.0,0.0
202512-029,SNDK,SELL,2025-12-22 09:12,23.0,234.92,5403.16,sr1 Capital Protection,Add buy not working,-40.49000000000055,0.0,SA1,0.0,0.0,0.0
202512-040,TSLA,SELL,2025-12-22 08:50,73.0,486.148,35488.804000000004,sr1 Capital Protection,Bloomberg negative news ,0.0,0.0,SB1,0.0,0.0,0.0
202512-041,GOOGL,BUY,2025-12-22 10:25,39.0,308.87,12045.93,br4.1 PB 21e,Nice consolidation and reclaim of 21e,0.0,300.0,B1,0.0,0.0,0.0
202512-042,TSLA,BUY,2025-12-22 11:09,30.0,493.89,14816.7,br1.3 Cup w/o Handle,Retrying TSLA after being stopped out initially ,0.0,475.0,B1,0.0,0.0,0.0
202512-036,ASTS,BUY,2025-12-22 11:23,81.0,84.2168,6821.5608,br1.4 Double Bottom,DB entry point for ASTS,0.0,77.0,A2,0.0,0.0,0.0
202512-032,WDC,SELL,2025-12-22 11:23,31.0,174.334,5404.354,sr1 Capital Protection,Stopped out ,0.0,0.0,SB1,0.0,0.0,0.0
202512-029,SNDK,BUY,2025-12-22 12:11,15.0,233.55,3503.25,br10.8 Add: Generic Scale-In,Adding here as it finds support at STL,0.0,221.0,A2,0.0,0.0,0.0
202512-033,MU,BUY,2025-12-22 13:41,12.0,276.43,3317.16,br10.8 Add: Generic Scale-In,Adding to this after follow up from BO,0.0,251.5,A1,0.0,0.0,0.0
202512-036,ASTS,BUY,2025-12-23 08:47,31.0,84.9481,2633.3911,br10.8 Add: Generic Scale-In, Added to this. PB to the STL and reclaim of DB buy point,0.0,77.0,A3,0.0,0.0,0.0
202512-034,AMKR,BUY,2025-12-23 08:57,267.0,40.869,10912.023,br10.8 Add: Generic Scale-In,PB and support at the 21e. Above my entry price,0.0,39.25,A1,0.0,0.0,0.0
202512-043,BETA,BUY,2025-12-23 14:35,245.0,31.77,7783.65,br1.5 IPO Base,IPO. Inpulse buy really based on Greg Morton video I happened to watch. Not great,0.0,29.5,B1,0.0,0.0,0.0
202512-029,SNDK,BUY,2025-12-23 14:35,12.0,242.721,2912.652,br10.8 Add: Generic Scale-In,Adding here on nice action and also Webby 3 Day Rule,0.0,221.0,A3,0.0,0.0,0.0
202512-044,NVDA,BUY,2025-12-23 14:43,73.0,185.8493,13566.9989,br3.2 Reclaim 50s,NVDA reclaims 50s after break of STL,0.0,170.0,B1,0.0,0.0,0.0
202512-044,NVDA,BUY,2025-12-23 14:43,25.0,188.755,4718.875,br10.8 Add: Generic Scale-In,Adding to IP,0.0,170.0,B2,0.0,0.0,0.0
202512-033,MU,BUY,2025-12-24 08:45,8.0,283.28,2266.24,br10.8 Add: Generic Scale-In,Making ATH - Adding a little,0.0,251.5,A2,0.0,0.0,0.0
202512-039,GEV,BUY,2025-12-24 08:45,9.0,664.077,5976.693,br10.8 Add: Generic Scale-In,Break of STL,0.0,633.5,A1,0.0,0.0,0.0
202512-030,XBI,SELL,2025-12-24 08:45,46.0,125.1,5754.599999999999,sr3 Portfolio Management,Reducing exposure. Stock is doing nothing wrong,0.0,0.0,SB1,0.0,0.0,0.0
202512-043,BETA,SELL,2025-12-24 08:45,245.0,30.366,7439.67,sr1 Capital Protection,Just not working. reducing exposure. ,0.0,0.0,SB1,0.0,0.0,0.0
202512-045,RKLB,BUY,2025-12-24 11:53,160.0,76.12,12179.2,br1.2 Cup w Handle,Buying the leader on a pullback,0.0,72.5,B1,0.0,0.0,0.0
202512-036,ASTS,SELL,2025-12-24 11:53,31.0,77.885,2414.435,sr1 Capital Protection,Stopped out on add. Change of character ,0.0,0.0,SA3,0.0,0.0,0.0
202512-036,ASTS,SELL,2025-12-26 08:34,243.0,76.94,18696.42,sr4 Change of Character,Round trip from more than 10% gain,0.0,0.0,SA2,0.0,0.0,0.0
202512-035,TQQQ,BUY,2025-12-26 08:44,151.0,55.595,8394.845,br10.8 Add: Generic Scale-In,Rounding up PS to 15%,0.0,53.81,A1,0.0,0.0,0.0
202512-045,RKLB,SELL,2025-12-26 08:44,160.0,72.48,11596.8,sr1 Capital Protection,Stopped out. Nasty reversal ,0.0,0.0,SB1,0.0,0.0,0.0
202512-042,TSLA,SELL,2025-12-26 09:10,30.0,475.1405,14254.215,sr9 Breakout Failure,Stopped out again on BO Failure,0.0,0.0,SB1,0.0,0.0,0.0
202512-031,PLTR,SELL,2025-12-26 09:10,29.0,190.73,5531.17,sr1 Capital Protection,Stopped out on add buy,0.0,0.0,SA1,0.0,0.0,0.0
