Day,Status,Market Window,> 21e,Cash -/+,Beg NLV,End NLV,Daily $ Change,Daily % Change,% Invested,SPY,Nasdaq,Market_Action,Keywords,Score
2025-03-04 00:00:00,C,Closed,10,0.0,157426.44,150406.66,-7019.78,-4.46%,0.0,571.8492431640625,18285.16015625,,,0
2025-03-03 00:00:00,C,Closed,10,0.0,154559.43,157426.44,2867.01,1.85%,0.0,578.69921875,18350.189453125,,,0
2025-02-28 00:00:00,C,Closed,10,0.0,159606.32,154559.43,-5046.89,-3.16%,78.0,589.018798828125,18847.279296875,,,0
2025-02-27 00:00:00,C,Closed,10,0.0,158240.11,159606.32,1366.21,0.86%,0.0,579.968017578125,18544.419921875,,,0
2025-02-26 00:00:00,C,Closed,10,0.0,159913.42,158240.11,-1673.31,-1.05%,99.0,589.3756713867188,19075.259765625,,,0
2025-02-25 00:00:00,P,Open,10,0.0,163368.42,159913.42,-3455.0,-2.11%,60.0,589.0782470703125,19026.390625,,,0
2025-02-24 00:00:00,P,Open,10,0.0,163368.42,163368.42,0.0,0.00%,28.0,592.0225219726562,19286.9296875,,,0
2025-02-21 00:00:00,U,Open,10,0.0,168819.33,163368.42,-5450.91,-3.23%,30.0,594.728759765625,19524.009765625,,,0
2025-02-20 00:00:00,U,Open,20,0.0,180547.72,168819.33,-11728.39,-6.50%,46.0,605.0780639648438,19962.359375,,,0
2025-02-19 00:00:00,U,Open,20,0.0,193677.63,180547.72,-13129.91,-6.78%,119.0,607.60595703125,20056.25,,,0
2025-02-18 00:00:00,U,Open,20,0.0,190444.55,193677.63,3233.08,1.70%,167.0,606.178466796875,20041.259765625,,,0
2025-02-17 00:00:00,U,Open,10,0.0,190444.55,190444.55,0.0,0.00%,201.0,604.4,20026.77,,,0
2025-02-14 00:00:00,U,Open,10,0.0,184394.41,190444.55,6050.14,3.28%,201.0,604.4039916992188,20026.76953125,,,0
2025-02-13 00:00:00,U,Open,10,0.0,175359.67,184394.41,9034.74,5.15%,177.0,604.4337768554688,19945.640625,,,0
2025-02-12 00:00:00,U,Open,10,0.0,171974.44,175359.67,3385.23,1.97%,193.0,598.1190795898438,19649.94921875,,,0
2025-02-11 00:00:00,U,Open,10,0.0,179673.45,171974.44,-7699.01,-4.29%,126.0,600.0521850585938,19643.859375,,,0
2025-02-10 00:00:00,U,Open,10,0.0,174780.82,179673.45,4892.63,2.80%,125.0,599.5961303710938,19714.26953125,,,0
2025-02-07 00:00:00,U,Open,10,0.0,165507.95,174780.82,9272.87,5.60%,146.0,595.551513671875,19523.400390625,,,0
2025-02-06 00:00:00,U,Open,10,0.0,160986.36,165507.95,4521.59,2.81%,162.0,601.0533447265625,19791.990234375,,,0
2025-02-05 00:00:00,U,Open,10,0.0,162159.1,160986.36,-1172.74,-0.72%,164.0,598.9715576171875,19692.330078125,,,0
2025-02-04 00:00:00,U,Open,10,0.0,151739.94,162159.1,10419.16,6.87%,162.0,596.5528564453125,19654.01953125,,,0
2025-02-03 00:00:00,U,Open,10,0.0,151337.47,151739.94,402.47,0.27%,169.0,592.57763671875,19391.9609375,,,0
2025-01-31 00:00:00,U,Open,10,0.0,159953.3,151337.47,-8615.83,-5.39%,158.0,596.5924682617188,19627.439453125,,,0
2025-01-30 00:00:00,U,Open,10,0.0,155849.99,159953.3,4103.31,2.63%,193.0,599.7844848632812,19681.75,,,0
2025-01-29 00:00:00,U,Open,10,0.0,152716.24,155849.99,3133.75,2.05%,174.0,596.58251953125,19632.3203125,,,0
2025-01-28 00:00:00,U,Open,10,0.0,147253.02,152716.24,5463.22,3.71%,160.0,599.26904296875,19733.58984375,,,0
2025-01-27 00:00:00,U,Open,10,0.0,176890.15,147253.02,-29637.13,-16.75%,80.0,594.1637573242188,19341.830078125,,,0
2025-01-24 00:00:00,U,Open,20,0.0,180748.19,176890.15,-3858.04,-2.13%,189.0,602.6890258789062,19954.30078125,,,0
2025-01-23 00:00:00,U,Open,20,0.0,178023.95,180748.19,2724.24,1.53%,187.0,604.45361328125,20053.6796875,,,0
2025-01-22 00:00:00,U,Open,20,0.0,170739.22,178023.95,7284.73,4.27%,188.0,601.1723022460938,20009.33984375,,,0
2025-01-21 00:00:00,U,Open,10,0.0,165432.2,170739.22,5307.02,3.21%,222.0,597.8117065429688,19756.779296875,,,0
2025-01-20 00:00:00,U,Open,10,0.0,165432.2,165432.2,0.0,0.00%,225.0,592.39,19630.2,,,0
2025-01-17 00:00:00,U,Open,10,0.0,158650.05,165432.2,6782.15,4.27%,225.0,592.3892822265625,19630.19921875,,,0
2025-01-16 00:00:00,P,Closed,10,0.0,157723.08,158650.05,926.97,0.59%,231.0,586.5008544921875,19338.2890625,,,0
2025-01-15 00:00:00,P,Open,10,0.0,147148.85,157723.08,10574.23,7.19%,232.0,587.6309814453125,19511.23046875,,,0
2025-01-14 00:00:00,P,Closed,10,0.0,145826.47,147148.85,1322.38,0.91%,241.0,577.1329345703125,19044.390625,,,0
2025-01-13 00:00:00,P,Closed,10,0.0,151867.53,145826.47,-6041.06,-3.98%,207.0,576.3399047851562,19088.099609375,,,0
2025-01-10 00:00:00,P,Closed,10,0.0,159453.26,151867.53,-7585.73,-4.76%,216.0,575.4476928710938,19161.630859375,,,0
2025-01-09 00:00:00,P,Open,10,0.0,159453.26,159453.26,0.0,0.00%,224.0,584.37,19478.88,,,0
2025-01-08 00:00:00,P,Open,10,0.0,159940.46,159453.26,-487.2,-0.30%,224.0,584.3694458007812,19478.880859375,,,0
2025-01-07 00:00:00,U,Open,10,0.0,176369.02,159940.46,-16428.56,-9.31%,187.0,583.5169677734375,19489.6796875,,,0
2025-01-06 00:00:00,U,Open,10,0.0,173223.45,176369.02,3145.57,1.82%,214.0,590.1885375976562,19864.98046875,,,0
2025-01-03 00:00:00,U,Open,10,0.0,160502.72,173223.45,12720.73,7.93%,203.0,586.8081665039062,19621.6796875,,,0
2025-01-02 00:00:00,P,Open,10,0.0,158683.6,160502.72,1819.12,1.15%,100.0,579.5616455078125,19280.7890625,,,0
2024-12-31 00:00:00,P,Open,10,0.0,164353.81,158683.6,-5670.21,-3.45%,0.0,580.9891967773438,19310.7890625,,,0
2024-12-30 00:00:00,P,Open,10,0.0,170193.3,164353.81,-5839.49,-3.43%,0.0,583.110595703125,19486.7890625,,,0
2024-12-27 00:00:00,U,Open,10,0.0,178395.98,170193.3,-8202.68,-4.60%,0.0,589.8416137695312,19722.029296875,,,0
2024-12-26 00:00:00,U,Open,10,0.0,178453.91,178395.98,-57.93,-0.03%,0.0,596.11669921875,20020.359375,,,0
2024-12-25 00:00:00,U,Open,10,0.0,178453.91,178453.91,0.0,0.00%,0.0,596.08,20031.13,,,0
2024-12-24 00:00:00,U,Open,10,0.0,170406.37,178453.91,8047.54,4.72%,0.0,596.076904296875,20031.130859375,,,0
2024-12-23 00:00:00,U,Open,10,0.0,169352.52,170406.37,1053.85,0.62%,0.0,589.5243530273438,19764.880859375,,,0
2024-12-20 00:00:00,U,Open,10,0.0,160012.5,169352.52,9340.02,5.84%,0.0,586.01513671875,19572.599609375,,,0
2024-12-19 00:00:00,U,Open,10,0.0,156034.7,160012.5,3977.8,2.55%,0.0,579.0599975585938,19372.76953125,,,0
2024-12-18 00:00:00,U,Open,10,0.0,168794.68,156034.7,-12759.98,-7.56%,0.0,579.2379150390625,19392.689453125,,,0
2024-12-17 00:00:00,U,Open,20,0.0,175722.24,168794.68,-6927.56,-3.94%,0.0,597.031494140625,20109.060546875,,,0
2024-12-16 00:00:00,U,Open,20,0.0,172592.12,175722.24,3130.12,1.81%,0.0,599.5015258789062,20173.890625,,,0
2024-12-13 00:00:00,U,Open,20,0.0,164814.2,172592.12,7777.92,4.72%,0.0,596.9525756835938,19926.720703125,,,0
2024-12-12 00:00:00,U,Open,20,0.0,167463.16,164814.2,-2648.96,-1.58%,0.0,597.071044921875,19902.83984375,,,0
2024-12-11 00:00:00,U,Open,20,0.0,158324.03,167463.16,9139.13,5.77%,0.0,600.1635131835938,20034.890625,,,0
2024-12-10 00:00:00,U,Open,20,0.0,164990.26,158324.03,-6666.23,-4.04%,0.0,595.5594482421875,19687.240234375,,,0
2024-12-09 00:00:00,U,Open,20,0.0,173035.84,164990.26,-8045.58,-4.65%,0.0,597.4168701171875,19736.689453125,,,0
2024-12-06 00:00:00,U,Open,20,0.0,166402.14,173035.84,6633.7,3.99%,0.0,600.50927734375,19859.76953125,,,0
2024-12-05 00:00:00,U,Open,20,0.0,166519.36,166402.14,-117.22,-0.07%,0.0,599.3731079101562,19700.259765625,,,0
2024-12-04 00:00:00,U,Open,20,0.0,162346.13,166519.36,4173.23,2.57%,0.0,600.361083984375,19735.119140625,,,0
2024-12-03 00:00:00,U,Open,20,0.0,151724.21,162346.13,10621.92,7.00%,0.0,596.6561279296875,19480.91015625,,,0
2024-12-02 00:00:00,U,Open,20,0.0,151318.73,151724.21,405.48,0.27%,0.0,596.3795166015625,19403.94921875,,,0
2024-11-29 00:00:00,U,Open,20,0.0,147785.28,151318.73,3533.45,2.39%,0.0,595.3125,19218.169921875,,,0
2024-11-28 00:00:00,U,Open,20,0.0,147785.28,147785.28,0.0,0.00%,0.0,591.64,19060.48,,,0
2024-11-27 00:00:00,U,Open,20,0.0,148516.17,147785.28,-730.89,-0.49%,0.0,591.6370849609375,19060.48046875,,,0
2024-11-26 00:00:00,U,Open,20,0.0,149646.25,148516.17,-1130.08,-0.76%,0.0,593.4353637695312,19174.30078125,,,0
2024-11-25 00:00:00,U,Open,10,0.0,152710.09,149646.25,-3063.84,-2.01%,0.0,590.3528442382812,19054.83984375,,,0
2024-11-22 00:00:00,U,Open,10,0.0,155402.86,152710.09,-2692.77,-1.73%,0.0,588.3570556640625,19003.650390625,,,0
2024-11-21 00:00:00,U,Open,10,0.0,146942.47,155402.86,8460.39,5.76%,0.0,586.5391235351562,18972.419921875,,,0
2024-11-20 00:00:00,U,Open,10,0.0,147905.28,146942.47,-962.81,-0.65%,0.0,583.4072265625,18966.140625,,,0
2024-11-19 00:00:00,U,Open,10,0.0,139438.16,147905.28,8467.12,6.07%,0.0,583.2096557617188,18987.470703125,,,0
2024-11-18 00:00:00,U,Open,10,0.0,140066.58,139438.16,-628.42,-0.45%,0.0,581.08544921875,18791.810546875,,,0
2024-11-15 00:00:00,U,Open,10,0.0,142138.45,140066.58,-2071.87,-1.46%,0.0,578.7142333984375,18680.119140625,,,0
2024-11-14 00:00:00,U,Open,20,0.0,144098.6,142138.45,-1960.15,-1.36%,0.0,586.2229614257812,19107.650390625,,,0
2024-11-13 00:00:00,U,Open,20,0.0,144941.03,144098.6,-842.43,-0.58%,0.0,590.016845703125,19230.720703125,,,0
2024-11-12 00:00:00,U,Open,20,0.0,145545.03,144941.03,-604.0,-0.41%,0.0,589.7303466796875,19281.400390625,,,0
2024-11-11 00:00:00,U,Open,20,0.0,146614.91,145545.03,-1069.88,-0.73%,0.0,591.5679931640625,19298.759765625,,,0
2024-11-08 00:00:00,U,Open,20,0.0,145239.82,146614.91,1375.09,0.95%,0.0,591.0048217773438,19286.779296875,,,0
2024-11-07 00:00:00,U,Open,10,0.0,140806.66,145239.82,4433.16,3.15%,0.0,588.455810546875,19269.4609375,,,0
2024-11-06 00:00:00,U,Open,10,0.0,136496.32,140806.66,4310.34,3.16%,0.0,583.940673828125,18983.470703125,,,0
2024-11-05 00:00:00,U,Open,10,0.0,129830.31,136496.32,6666.01,5.13%,0.0,569.7730102539062,18439.169921875,,,0
2024-11-04 00:00:00,U,Open,10,0.0,130413.19,129830.31,-582.88,-0.45%,0.0,562.9656982421875,18179.98046875,,,0
2024-11-01 00:00:00,U,Open,10,0.0,131141.79,130413.19,-728.6,-0.56%,0.0,564.1809692382812,18239.919921875,,,0
2024-10-31 00:00:00,U,Open,20,0.0,135028.79,131141.79,-3887.0,-2.88%,0.0,561.8097534179688,18095.150390625,,,0
2024-10-30 00:00:00,U,Open,20,0.0,131752.88,135028.79,3275.91,2.49%,0.0,573.0432739257812,18607.9296875,,,0
2024-10-29 00:00:00,U,Open,20,0.0,132107.29,131752.88,-354.41,-0.27%,0.0,574.7820434570312,18712.75,,,0
2024-10-28 00:00:00,U,Open,20,0.0,132272.12,132107.29,-164.83,-0.12%,0.0,573.8533935546875,18567.189453125,,,0
2024-10-25 00:00:00,U,Open,20,0.0,131690.83,132272.12,581.29,0.44%,0.0,572.0848388671875,18518.609375,,,0
2024-10-24 00:00:00,U,Open,20,0.0,130749.99,131690.83,940.84,0.72%,0.0,572.282470703125,18415.490234375,,,0
2024-10-23 00:00:00,U,Open,20,0.0,135102.24,130749.99,-4352.25,-3.22%,0.0,571.0474853515625,18276.650390625,,,0
2024-10-22 00:00:00,U,Open,20,0.0,135473.89,135102.24,-371.65,-0.27%,0.0,576.3135375976562,18579.76953125,,,0
2024-10-21 00:00:00,U,Open,20,0.0,134514.28,135473.89,959.61,0.71%,0.0,576.6197509765625,18540.009765625,,,0
2024-10-18 00:00:00,U,Open,20,0.0,132987.02,134514.28,1527.26,1.15%,0.0,577.5682373046875,18489.55078125,,,0
2024-10-17 00:00:00,U,Open,20,0.0,133038.93,132987.02,-51.91,-0.04%,0.0,575.3551025390625,18373.609375,,,0
2024-10-16 00:00:00,U,Open,20,0.0,130162.43,133038.93,2876.5,2.21%,0.0,575.3056640625,18367.080078125,,,0
2024-10-15 00:00:00,U,Open,20,0.0,138222.54,130162.43,-8060.11,-5.83%,0.0,572.8160400390625,18315.58984375,,,0
2024-10-14 00:00:00,U,Open,20,0.0,136751.98,138222.54,1470.56,1.08%,0.0,577.301513671875,18502.689453125,,,0
2024-10-11 00:00:00,U,Open,20,0.0,133267.6,136751.98,3484.38,2.61%,0.0,572.618408203125,18342.939453125,,,0
2024-10-10 00:00:00,U,Open,20,0.0,133566.79,133267.6,-299.19,-0.22%,0.0,569.2098999023438,18282.05078125,,,0
2024-10-09 00:00:00,U,Open,20,0.0,132394.71,133566.79,1172.08,0.89%,0.0,570.2076416015625,18291.619140625,,,0
2024-10-08 00:00:00,U,Open,20,0.0,125595.13,132394.71,6799.58,5.41%,0.0,566.285400390625,18182.919921875,,,0
2024-10-07 00:00:00,U,Open,20,0.0,126994.15,125595.13,-1399.02,-1.10%,0.0,560.9798583984375,17923.900390625,,,0
2024-10-04 00:00:00,U,Open,20,0.0,122312.56,126994.15,4681.59,3.83%,0.0,566.0975952148438,18137.849609375,,,0
2024-10-03 00:00:00,U,Open,20,0.0,119769.93,122312.56,2542.63,2.12%,0.0,560.9996337890625,17918.48046875,,,0
2024-10-02 00:00:00,U,Open,20,0.0,118973.7,119769.93,796.23,0.67%,0.0,562.0271606445312,17925.119140625,,,0
2024-10-01 00:00:00,U,Open,20,0.0,120905.89,118973.7,-1932.19,-1.60%,0.0,561.7899780273438,17910.359375,,,0
2024-09-30 00:00:00,U,Open,20,0.0,121172.16,120905.89,-266.27,-0.22%,0.0,566.8682861328125,18189.169921875,,,0
2024-09-27 00:00:00,U,Open,20,0.0,124935.16,121172.16,-3763.0,-3.01%,0.0,564.6058349609375,18119.58984375,,,0
2024-09-26 00:00:00,U,Open,20,0.0,124692.21,124935.16,242.95,0.19%,0.0,565.42578125,18190.2890625,,,0
2024-09-25 00:00:00,U,Open,20,0.0,123138.82,124692.21,1553.39,1.26%,0.0,563.19287109375,18082.2109375,,,0
2024-09-24 00:00:00,U,Open,20,0.0,121071.13,123138.82,2067.69,1.71%,0.0,564.4378051757812,18074.51953125,,,0
2024-09-23 00:00:00,U,Open,20,0.0,120146.04,121071.13,925.09,0.77%,0.0,562.827392578125,17974.26953125,,,0
2024-09-20 00:00:00,U,Open,20,0.0,120505.55,120146.04,-359.51,-0.30%,0.0,561.4243774414062,17948.3203125,,,0
2024-09-19 00:00:00,U,Open,20,0.0,116600.98,120505.55,3904.57,3.35%,0.0,562.3966064453125,18013.98046875,,,0
2024-09-18 00:00:00,U,Open,20,0.0,117100.9,116600.98,-499.92,-0.43%,0.0,552.960693359375,17573.30078125,,,0
2024-09-17 00:00:00,U,Open,20,0.0,117610.84,117100.9,-509.94,-0.43%,0.0,554.6055908203125,17628.060546875,,,0
2024-09-16 00:00:00,U,Open,10,0.0,118592.33,117610.84,-981.49,-0.83%,0.0,554.3790893554688,17592.130859375,,,0
2024-09-13 00:00:00,U,Open,10,0.0,118467.35,118592.33,124.98,0.11%,0.0,553.5614624023438,17683.98046875,,,0
2024-09-12 00:00:00,U,Open,10,0.0,117106.59,118467.35,1360.76,1.16%,0.0,550.6853637695312,17569.6796875,,,0
2024-09-11 00:00:00,P,Open,10,0.0,114708.92,117106.59,2397.67,2.09%,0.0,546.0855712890625,17395.529296875,,,0
2024-09-10 00:00:00,,,10,0.0,114232.75,114708.92,476.17,0.42%,0.0,540.5402221679688,17025.880859375,,,0
2024-09-09 00:00:00,,,10,0.0,111857.56,114232.75,2375.19,2.12%,0.0,538.1959228515625,16884.599609375,,,0
2024-09-06 00:00:00,,,10,0.0,113969.28,111857.56,-2111.72,-1.85%,0.0,532.2369384765625,16690.830078125,,,0
2024-09-05 00:00:00,,,10,0.0,113420.72,113969.28,548.56,0.48%,0.0,541.347900390625,17127.66015625,,,0
2024-09-04 00:00:00,,,10,0.0,100000.0,113420.72,13420.72,13.42%,0.0,542.6678466796875,17084.30078125,,,0
2024-09-03 00:00:00,,,10,0.0,100000.0,100000.0,0.0,0.00%,0.0,543.7808227539062,17136.30078125,,,0
2024-09-02 00:00:00,,,10,0.0,100000.0,100000.0,0.0,0.00%,0.0,555.21,17713.62,,,0
